r_p,wavelength,scat_sigma
5.9798e-08,3.15152e-07,3.50728e-15
5.9798e-08,3.18182e-07,3.59373e-15
5.9798e-08,3.21212e-07,3.93734e-15
5.9798e-08,3.24242e-07,4.09405e-15
5.9798e-08,3.27273e-07,4.14728e-15
5.9798e-08,3.30303e-07,4.51828e-15
5.9798e-08,3.33333e-07,4.60627e-15
5.9798e-08,3.36364e-07,4.92574e-15
5.9798e-08,3.39394e-07,5.11199e-15
5.9798e-08,3.42424e-07,5.44544e-15
5.9798e-08,3.45455e-07,5.50837e-15
5.9798e-08,3.48485e-07,5.86352e-15
5.9798e-08,3.51515e-07,5.92736e-15
5.9798e-08,3.54545e-07,6.24319e-15
5.9798e-08,3.57576e-07,6.33046e-15
5.9798e-08,3.60606e-07,6.86591e-15
5.9798e-08,3.63636e-07,6.99624e-15
5.9798e-08,3.66667e-07,7.58816e-15
5.9798e-08,3.69697e-07,7.64567e-15
5.9798e-08,3.72727e-07,8.02985e-15
5.9798e-08,3.75758e-07,8.33498e-15
5.9798e-08,3.78788e-07,8.45975e-15
5.9798e-08,3.81818e-07,8.80923e-15
5.9798e-08,3.84848e-07,9.02873e-15
5.9798e-08,3.87879e-07,9.25853e-15
5.9798e-08,3.90909e-07,9.60043e-15
5.9798e-08,3.93939e-07,1.01532e-14
5.9798e-08,3.9697e-07,1.02834e-14
5.9798e-08,4e-07,1.06066e-14
5.9798e-08,4.0303e-07,1.11654e-14
5.9798e-08,4.06061e-07,1.13784e-14
5.9798e-08,4.09091e-07,1.15044e-14
5.9798e-08,4.12121e-07,1.2041e-14
5.9798e-08,4.15152e-07,1.23337e-14
5.9798e-08,4.18182e-07,1.27851e-14
5.9798e-08,4.21212e-07,1.2816e-14
5.9798e-08,4.24242e-07,1.32978e-14
5.9798e-08,4.27273e-07,1.35579e-14
5.9798e-08,4.30303e-07,1.39906e-14
5.9798e-08,4.33333e-07,1.42363e-14
5.9798e-08,4.36364e-07,1.45624e-14
5.9798e-08,4.39394e-07,1.51554e-14
5.9798e-08,4.42424e-07,1.52735e-14
5.9798e-08,4.45455e-07,1.56129e-14
5.9798e-08,4.48485e-07,1.61588e-14
5.9798e-08,4.51515e-07,1.63483e-14
5.9798e-08,4.54545e-07,1.67834e-14
5.9798e-08,4.57576e-07,1.70779e-14
5.9798e-08,4.60606e-07,1.73795e-14
5.9798e-08,4.63636e-07,1.77001e-14
5.9798e-08,4.66667e-07,1.78501e-14
5.9798e-08,4.69697e-07,1.82424e-14
5.9798e-08,4.72727e-07,1.88392e-14
5.9798e-08,4.75758e-07,1.92531e-14
5.9798e-08,4.78788e-07,1.95376e-14
5.9798e-08,4.81818e-07,1.97509e-14
5.9798e-08,4.84848e-07,2.02429e-14
5.9798e-08,4.87879e-07,2.07104e-14
5.9798e-08,4.90909e-07,2.06827e-14
5.9798e-08,4.93939e-07,2.13719e-14
5.9798e-08,4.9697e-07,2.1513e-14
5.9798e-08,5e-07,2.18911e-14
5.9798e-08,5.0303e-07,2.21934e-14
5.9798e-08,5.06061e-07,2.25867e-14
5.9798e-08,5.09091e-07,2.29531e-14
5.9798e-08,5.12121e-07,2.32414e-14
5.9798e-08,5.15152e-07,2.36239e-14
5.9798e-08,5.18182e-07,2.39609e-14
5.9798e-08,5.21212e-07,2.42782e-14
5.9798e-08,5.24242e-07,2.47464e-14
5.9798e-08,5.27273e-07,2.499e-14
5.9798e-08,5.30303e-07,2.52799e-14
5.9798e-08,5.33333e-07,2.58755e-14
5.9798e-08,5.36364e-07,2.59735e-14
5.9798e-08,5.39394e-07,2.6231e-14
5.9798e-08,5.42424e-07,2.64721e-14
5.9798e-08,5.45455e-07,2.69161e-14
5.9798e-08,5.48485e-07,2.7218e-14
5.9798e-08,5.51515e-07,2.77616e-14
5.9798e-08,5.54545e-07,2.80034e-14
5.9798e-08,5.57576e-07,2.83937e-14
5.9798e-08,5.60606e-07,2.87022e-14
5.9798e-08,5.63636e-07,2.89654e-14
5.9798e-08,5.66667e-07,2.94219e-14
5.9798e-08,5.69697e-07,2.96412e-14
5.9798e-08,5.72727e-07,2.98422e-14
5.9798e-08,5.75758e-07,3.02219e-14
5.9798e-08,5.78788e-07,3.05395e-14
5.9798e-08,5.81818e-07,3.07979e-14
5.9798e-08,5.84848e-07,3.13265e-14
5.9798e-08,5.87879e-07,3.16704e-14
5.9798e-08,5.90909e-07,3.19815e-14
5.9798e-08,5.93939e-07,3.23715e-14
5.9798e-08,5.9697e-07,3.27098e-14
5.9798e-08,6e-07,3.2924e-14
6.0202e-08,3e-07,2.66437e-15
6.0202e-08,3.0303e-07,2.92275e-15
6.0202e-08,3.06061e-07,3.04779e-15
6.0202e-08,3.09091e-07,3.19707e-15
6.0202e-08,3.12121e-07,3.36272e-15
6.0202e-08,3.15152e-07,3.55828e-15
6.0202e-08,3.18182e-07,3.64615e-15
6.0202e-08,3.21212e-07,3.99255e-15
6.0202e-08,3.24242e-07,4.15046e-15
6.0202e-08,3.27273e-07,4.20454e-15
6.0202e-08,3.30303e-07,4.57924e-15
6.0202e-08,3.33333e-07,4.66798e-15
6.0202e-08,3.36364e-07,4.98852e-15
6.0202e-08,3.39394e-07,5.17672e-15
6.0202e-08,3.42424e-07,5.51121e-15
6.0202e-08,3.45455e-07,5.57413e-15
6.0202e-08,3.48485e-07,5.93322e-15
6.0202e-08,3.51515e-07,5.99823e-15
6.0202e-08,3.54545e-07,6.31522e-15
6.0202e-08,3.57576e-07,6.40161e-15
6.0202e-08,3.60606e-07,6.93793e-15
6.0202e-08,3.63636e-07,7.07126e-15
6.0202e-08,3.66667e-07,7.66333e-15
6.0202e-08,3.69697e-07,7.72144e-15
6.0202e-08,3.72727e-07,8.10512e-15
6.0202e-08,3.75758e-07,8.41072e-15
6.0202e-08,3.78788e-07,8.53561e-15
6.0202e-08,3.81818e-07,8.88602e-15
6.0202e-08,3.84848e-07,9.10546e-15
6.0202e-08,3.87879e-07,9.33607e-15
6.0202e-08,3.90909e-07,9.67747e-15
6.0202e-08,3.93939e-07,1.02297e-14
6.0202e-08,3.9697e-07,1.0358e-14
6.0202e-08,4e-07,1.0679e-14
6.0202e-08,4.0303e-07,1.12408e-14
6.0202e-08,4.06061e-07,1.14483e-14
6.0202e-08,4.09091e-07,1.15746e-14
6.0202e-08,4.12121e-07,1.21106e-14
6.0202e-08,4.15152e-07,1.24023e-14
6.0202e-08,4.18182e-07,1.28526e-14
6.0202e-08,4.21212e-07,1.28844e-14
6.0202e-08,4.24242e-07,1.33625e-14
6.0202e-08,4.27273e-07,1.36219e-14
6.0202e-08,4.30303e-07,1.40542e-14
6.0202e-08,4.33333e-07,1.42983e-14
6.0202e-08,4.36364e-07,1.46219e-14
6.0202e-08,4.39394e-07,1.52106e-14
6.0202e-08,4.42424e-07,1.5323e-14
6.0202e-08,4.45455e-07,1.56621e-14
6.0202e-08,4.48485e-07,1.62006e-14
6.0202e-08,4.51515e-07,1.63888e-14
6.0202e-08,4.54545e-07,1.6824e-14
6.0202e-08,4.57576e-07,1.71165e-14
6.0202e-08,4.60606e-07,1.74151e-14
6.0202e-08,4.63636e-07,1.77329e-14
6.0202e-08,4.66667e-07,1.78804e-14
6.0202e-08,4.69697e-07,1.82734e-14
6.0202e-08,4.72727e-07,1.88621e-14
6.0202e-08,4.75758e-07,1.92689e-14
6.0202e-08,4.78788e-07,1.95541e-14
6.0202e-08,4.81818e-07,1.97626e-14
6.0202e-08,4.84848e-07,2.02495e-14
6.0202e-08,4.87879e-07,2.0715e-14
6.0202e-08,4.90909e-07,2.06914e-14
6.0202e-08,4.93939e-07,2.13665e-14
6.0202e-08,4.9697e-07,2.15104e-14
6.0202e-08,5e-07,2.18844e-14
6.0202e-08,5.0303e-07,2.2176e-14
6.0202e-08,5.06061e-07,2.25686e-14
6.0202e-08,5.09091e-07,2.29307e-14
6.0202e-08,5.12121e-07,2.32158e-14
6.0202e-08,5.15152e-07,2.35994e-14
6.0202e-08,5.18182e-07,2.39362e-14
6.0202e-08,5.21212e-07,2.42498e-14
6.0202e-08,5.24242e-07,2.47127e-14
6.0202e-08,5.27273e-07,2.49537e-14
6.0202e-08,5.30303e-07,2.52408e-14
6.0202e-08,5.33333e-07,2.58264e-14
6.0202e-08,5.36364e-07,2.59194e-14
6.0202e-08,5.39394e-07,2.61727e-14
6.0202e-08,5.42424e-07,2.64121e-14
6.0202e-08,5.45455e-07,2.6855e-14
6.0202e-08,5.48485e-07,2.71512e-14
6.0202e-08,5.51515e-07,2.76943e-14
6.0202e-08,5.54545e-07,2.79312e-14
6.0202e-08,5.57576e-07,2.83204e-14
6.0202e-08,5.60606e-07,2.86269e-14
6.0202e-08,5.63636e-07,2.88861e-14
6.0202e-08,5.66667e-07,2.93392e-14
6.0202e-08,5.69697e-07,2.95568e-14
6.0202e-08,5.72727e-07,2.97611e-14
6.0202e-08,5.75758e-07,3.01352e-14
6.0202e-08,5.78788e-07,3.04496e-14
6.0202e-08,5.81818e-07,3.07084e-14
6.0202e-08,5.84848e-07,3.12354e-14
6.0202e-08,5.87879e-07,3.15789e-14
6.0202e-08,5.90909e-07,3.18865e-14
6.0202e-08,5.93939e-07,3.22735e-14
6.0202e-08,5.9697e-07,3.26093e-14
6.0202e-08,6e-07,3.28243e-14
6.06061e-08,3e-07,2.7091e-15
6.06061e-08,3.0303e-07,2.96947e-15
6.06061e-08,3.06061e-07,3.09674e-15
6.06061e-08,3.09091e-07,3.24736e-15
6.06061e-08,3.12121e-07,3.41506e-15
6.06061e-08,3.15152e-07,3.613e-15
6.06061e-08,3.18182e-07,3.7024e-15
6.06061e-08,3.21212e-07,4.05189e-15
6.06061e-08,3.24242e-07,4.21128e-15
6.06061e-08,3.27273e-07,4.26585e-15
6.06061e-08,3.30303e-07,4.64471e-15
6.06061e-08,3.33333e-07,4.73394e-15
6.06061e-08,3.36364e-07,5.05606e-15
6.06061e-08,3.39394e-07,5.24555e-15
6.06061e-08,3.42424e-07,5.58274e-15
6.06061e-08,3.45455e-07,5.646e-15
6.06061e-08,3.48485e-07,6.00848e-15
6.06061e-08,3.51515e-07,6.07356e-15
6.06061e-08,3.54545e-07,6.39219e-15
6.06061e-08,3.57576e-07,6.47926e-15
6.06061e-08,3.60606e-07,7.0169e-15
6.06061e-08,3.63636e-07,7.15205e-15
6.06061e-08,3.66667e-07,7.74438e-15
6.06061e-08,3.69697e-07,7.80252e-15
6.06061e-08,3.72727e-07,8.18797e-15
6.06061e-08,3.75758e-07,8.49455e-15
6.06061e-08,3.78788e-07,8.61952e-15
6.06061e-08,3.81818e-07,8.97129e-15
6.06061e-08,3.84848e-07,9.1899e-15
6.06061e-08,3.87879e-07,9.4225e-15
6.06061e-08,3.90909e-07,9.76375e-15
6.06061e-08,3.93939e-07,1.03149e-14
6.06061e-08,3.9697e-07,1.04418e-14
6.06061e-08,4e-07,1.07598e-14
6.06061e-08,4.0303e-07,1.13257e-14
6.06061e-08,4.06061e-07,1.15277e-14
6.06061e-08,4.09091e-07,1.16537e-14
6.06061e-08,4.12121e-07,1.21897e-14
6.06061e-08,4.15152e-07,1.24804e-14
6.06061e-08,4.18182e-07,1.29305e-14
6.06061e-08,4.21212e-07,1.2963e-14
6.06061e-08,4.24242e-07,1.34371e-14
6.06061e-08,4.27273e-07,1.3696e-14
6.06061e-08,4.30303e-07,1.41274e-14
6.06061e-08,4.33333e-07,1.43708e-14
6.06061e-08,4.36364e-07,1.46919e-14
6.06061e-08,4.39394e-07,1.52762e-14
6.06061e-08,4.42424e-07,1.53853e-14
6.06061e-08,4.45455e-07,1.57233e-14
6.06061e-08,4.48485e-07,1.62569e-14
6.06061e-08,4.51515e-07,1.64427e-14
6.06061e-08,4.54545e-07,1.68737e-14
6.06061e-08,4.57576e-07,1.71659e-14
6.06061e-08,4.60606e-07,1.74634e-14
6.06061e-08,4.63636e-07,1.77791e-14
6.06061e-08,4.66667e-07,1.79243e-14
6.06061e-08,4.69697e-07,1.83131e-14
6.06061e-08,4.72727e-07,1.88999e-14
6.06061e-08,4.75758e-07,1.92995e-14
6.06061e-08,4.78788e-07,1.95822e-14
6.06061e-08,4.81818e-07,1.97924e-14
6.06061e-08,4.84848e-07,2.02731e-14
6.06061e-08,4.87879e-07,2.07341e-14
6.06061e-08,4.90909e-07,2.07152e-14
6.06061e-08,4.93939e-07,2.13749e-14
6.06061e-08,4.9697e-07,2.15228e-14
6.06061e-08,5e-07,2.1893e-14
6.06061e-08,5.0303e-07,2.21732e-14
6.06061e-08,5.06061e-07,2.25642e-14
6.06061e-08,5.09091e-07,2.29221e-14
6.06061e-08,5.12121e-07,2.32036e-14
6.06061e-08,5.15152e-07,2.35892e-14
6.06061e-08,5.18182e-07,2.39238e-14
6.06061e-08,5.21212e-07,2.42362e-14
6.06061e-08,5.24242e-07,2.46928e-14
6.06061e-08,5.27273e-07,2.49339e-14
6.06061e-08,5.30303e-07,2.52169e-14
6.06061e-08,5.33333e-07,2.57935e-14
6.06061e-08,5.36364e-07,2.58838e-14
6.06061e-08,5.39394e-07,2.61338e-14
6.06061e-08,5.42424e-07,2.63714e-14
6.06061e-08,5.45455e-07,2.68134e-14
6.06061e-08,5.48485e-07,2.71049e-14
6.06061e-08,5.51515e-07,2.76474e-14
6.06061e-08,5.54545e-07,2.78807e-14
6.06061e-08,5.57576e-07,2.82671e-14
6.06061e-08,5.60606e-07,2.85734e-14
6.06061e-08,5.63636e-07,2.88287e-14
6.06061e-08,5.66667e-07,2.92783e-14
6.06061e-08,5.69697e-07,2.94872e-14
6.06061e-08,5.72727e-07,2.96982e-14
6.06061e-08,5.75758e-07,3.00715e-14
6.06061e-08,5.78788e-07,3.03807e-14
6.06061e-08,5.81818e-07,3.06396e-14
6.06061e-08,5.84848e-07,3.11655e-14
6.06061e-08,5.87879e-07,3.15086e-14
6.06061e-08,5.90909e-07,3.18151e-14
6.06061e-08,5.93939e-07,3.21986e-14
6.06061e-08,5.9697e-07,3.25312e-14
6.06061e-08,6e-07,3.27469e-14
6.10101e-08,3e-07,2.75638e-15
6.10101e-08,3.0303e-07,3.01993e-15
6.10101e-08,3.06061e-07,3.14904e-15
6.10101e-08,3.09091e-07,3.30141e-15
6.10101e-08,3.12121e-07,3.4717e-15
6.10101e-08,3.15152e-07,3.67172e-15
6.10101e-08,3.18182e-07,3.76262e-15
6.10101e-08,3.21212e-07,4.11557e-15
6.10101e-08,3.24242e-07,4.27679e-15
6.10101e-08,3.27273e-07,4.33163e-15
6.10101e-08,3.30303e-07,4.71458e-15
6.10101e-08,3.33333e-07,4.80418e-15
6.10101e-08,3.36364e-07,5.12899e-15
6.10101e-08,3.39394e-07,5.3191e-15
6.10101e-08,3.42424e-07,5.66049e-15
6.10101e-08,3.45455e-07,5.72466e-15
6.10101e-08,3.48485e-07,6.08947e-15
6.10101e-08,3.51515e-07,6.1539e-15
6.10101e-08,3.54545e-07,6.4746e-15
6.10101e-08,3.57576e-07,6.5637e-15
6.10101e-08,3.60606e-07,7.1037e-15
6.10101e-08,3.63636e-07,7.23872e-15
6.10101e-08,3.66667e-07,7.83216e-15
6.10101e-08,3.69697e-07,7.88987e-15
6.10101e-08,3.72727e-07,8.27899e-15
6.10101e-08,3.75758e-07,8.58662e-15
6.10101e-08,3.78788e-07,8.71197e-15
6.10101e-08,3.81818e-07,9.06508e-15
6.10101e-08,3.84848e-07,9.2829e-15
6.10101e-08,3.87879e-07,9.51742e-15
6.10101e-08,3.90909e-07,9.85884e-15
6.10101e-08,3.93939e-07,1.04086e-14
6.10101e-08,3.9697e-07,1.05351e-14
6.10101e-08,4e-07,1.08513e-14
6.10101e-08,4.0303e-07,1.14193e-14
6.10101e-08,4.06061e-07,1.16183e-14
6.10101e-08,4.09091e-07,1.17438e-14
6.10101e-08,4.12121e-07,1.22793e-14
6.10101e-08,4.15152e-07,1.25686e-14
6.10101e-08,4.18182e-07,1.30185e-14
6.10101e-08,4.21212e-07,1.3051e-14
6.10101e-08,4.24242e-07,1.35221e-14
6.10101e-08,4.27273e-07,1.378e-14
6.10101e-08,4.30303e-07,1.42092e-14
6.10101e-08,4.33333e-07,1.44525e-14
6.10101e-08,4.36364e-07,1.47715e-14
6.10101e-08,4.39394e-07,1.53515e-14
6.10101e-08,4.42424e-07,1.54613e-14
6.10101e-08,4.45455e-07,1.57964e-14
6.10101e-08,4.48485e-07,1.6328e-14
6.10101e-08,4.51515e-07,1.6511e-14
6.10101e-08,4.54545e-07,1.69339e-14
6.10101e-08,4.57576e-07,1.72265e-14
6.10101e-08,4.60606e-07,1.75238e-14
6.10101e-08,4.63636e-07,1.7838e-14
6.10101e-08,4.66667e-07,1.79816e-14
6.10101e-08,4.69697e-07,1.83616e-14
6.10101e-08,4.72727e-07,1.89509e-14
6.10101e-08,4.75758e-07,1.93444e-14
6.10101e-08,4.78788e-07,1.96221e-14
6.10101e-08,4.81818e-07,1.98386e-14
6.10101e-08,4.84848e-07,2.03125e-14
6.10101e-08,4.87879e-07,2.07659e-14
6.10101e-08,4.90909e-07,2.07501e-14
6.10101e-08,4.93939e-07,2.13972e-14
6.10101e-08,4.9697e-07,2.15483e-14
6.10101e-08,5e-07,2.19147e-14
6.10101e-08,5.0303e-07,2.21872e-14
6.10101e-08,5.06061e-07,2.25744e-14
6.10101e-08,5.09091e-07,2.29289e-14
6.10101e-08,5.12121e-07,2.32068e-14
6.10101e-08,5.15152e-07,2.35918e-14
6.10101e-08,5.18182e-07,2.39219e-14
6.10101e-08,5.21212e-07,2.42348e-14
6.10101e-08,5.24242e-07,2.4685e-14
6.10101e-08,5.27273e-07,2.49277e-14
6.10101e-08,5.30303e-07,2.52061e-14
6.10101e-08,5.33333e-07,2.57755e-14
6.10101e-08,5.36364e-07,2.58661e-14
6.10101e-08,5.39394e-07,2.61142e-14
6.10101e-08,5.42424e-07,2.63502e-14
6.10101e-08,5.45455e-07,2.67903e-14
6.10101e-08,5.48485e-07,2.70784e-14
6.10101e-08,5.51515e-07,2.76182e-14
6.10101e-08,5.54545e-07,2.78505e-14
6.10101e-08,5.57576e-07,2.82324e-14
6.10101e-08,5.60606e-07,2.85396e-14
6.10101e-08,5.63636e-07,2.87911e-14
6.10101e-08,5.66667e-07,2.92369e-14
6.10101e-08,5.69697e-07,2.94337e-14
6.10101e-08,5.72727e-07,2.96524e-14
6.10101e-08,5.75758e-07,3.00284e-14
6.10101e-08,5.78788e-07,3.03327e-14
6.10101e-08,5.81818e-07,3.05912e-14
6.10101e-08,5.84848e-07,3.11119e-14
6.10101e-08,5.87879e-07,3.14532e-14
6.10101e-08,5.90909e-07,3.17646e-14
6.10101e-08,5.93939e-07,3.21444e-14
6.10101e-08,5.9697e-07,3.2474e-14
6.10101e-08,6e-07,3.26903e-14
6.14141e-08,3e-07,2.80636e-15
6.14141e-08,3.0303e-07,3.0744e-15
6.14141e-08,3.06061e-07,3.20483e-15
6.14141e-08,3.09091e-07,3.35966e-15
6.14141e-08,3.12121e-07,3.53266e-15
6.14141e-08,3.15152e-07,3.73457e-15
6.14141e-08,3.18182e-07,3.82684e-15
6.14141e-08,3.21212e-07,4.18374e-15
6.14141e-08,3.24242e-07,4.347e-15
6.14141e-08,3.27273e-07,4.4022e-15
6.14141e-08,3.30303e-07,4.7889e-15
6.14141e-08,3.33333e-07,4.87904e-15
6.14141e-08,3.36364e-07,5.20764e-15
6.14141e-08,3.39394e-07,5.39813e-15
6.14141e-08,3.42424e-07,5.7444e-15
6.14141e-08,3.45455e-07,5.80987e-15
6.14141e-08,3.48485e-07,6.17621e-15
6.14141e-08,3.51515e-07,6.24002e-15
6.14141e-08,3.54545e-07,6.56304e-15
6.14141e-08,3.57576e-07,6.65478e-15
6.14141e-08,3.60606e-07,7.19821e-15
6.14141e-08,3.63636e-07,7.33156e-15
6.14141e-08,3.66667e-07,7.92745e-15
6.14141e-08,3.69697e-07,7.98464e-15
6.14141e-08,3.72727e-07,8.37795e-15
6.14141e-08,3.75758e-07,8.68637e-15
6.14141e-08,3.78788e-07,8.81249e-15
6.14141e-08,3.81818e-07,9.16661e-15
6.14141e-08,3.84848e-07,9.38447e-15
6.14141e-08,3.87879e-07,9.61978e-15
6.14141e-08,3.90909e-07,9.96162e-15
6.14141e-08,3.93939e-07,1.05104e-14
6.14141e-08,3.9697e-07,1.06378e-14
6.14141e-08,4e-07,1.09543e-14
6.14141e-08,4.0303e-07,1.15206e-14
6.14141e-08,4.06061e-07,1.17205e-14
6.14141e-08,4.09091e-07,1.18454e-14
6.14141e-08,4.12121e-07,1.23792e-14
6.14141e-08,4.15152e-07,1.26671e-14
6.14141e-08,4.18182e-07,1.31159e-14
6.14141e-08,4.21212e-07,1.31479e-14
6.14141e-08,4.24242e-07,1.36173e-14
6.14141e-08,4.27273e-07,1.38736e-14
6.14141e-08,4.30303e-07,1.42995e-14
6.14141e-08,4.33333e-07,1.45426e-14
6.14141e-08,4.36364e-07,1.486e-14
6.14141e-08,4.39394e-07,1.54364e-14
6.14141e-08,4.42424e-07,1.55497e-14
6.14141e-08,4.45455e-07,1.58807e-14
6.14141e-08,4.48485e-07,1.64117e-14
6.14141e-08,4.51515e-07,1.65927e-14
6.14141e-08,4.54545e-07,1.70059e-14
6.14141e-08,4.57576e-07,1.72984e-14
6.14141e-08,4.60606e-07,1.75954e-14
6.14141e-08,4.63636e-07,1.7908e-14
6.14141e-08,4.66667e-07,1.80507e-14
6.14141e-08,4.69697e-07,1.84204e-14
6.14141e-08,4.72727e-07,1.90129e-14
6.14141e-08,4.75758e-07,1.94023e-14
6.14141e-08,4.78788e-07,1.96742e-14
6.14141e-08,4.81818e-07,1.98974e-14
6.14141e-08,4.84848e-07,2.03647e-14
6.14141e-08,4.87879e-07,2.08088e-14
6.14141e-08,4.90909e-07,2.07933e-14
6.14141e-08,4.93939e-07,2.14333e-14
6.14141e-08,4.9697e-07,2.1585e-14
6.14141e-08,5e-07,2.19472e-14
6.14141e-08,5.0303e-07,2.22182e-14
6.14141e-08,5.06061e-07,2.25991e-14
6.14141e-08,5.09091e-07,2.29519e-14
6.14141e-08,5.12121e-07,2.32266e-14
6.14141e-08,5.15152e-07,2.36065e-14
6.14141e-08,5.18182e-07,2.39307e-14
6.14141e-08,5.21212e-07,2.42441e-14
6.14141e-08,5.24242e-07,2.46887e-14
6.14141e-08,5.27273e-07,2.49332e-14
6.14141e-08,5.30303e-07,2.52071e-14
6.14141e-08,5.33333e-07,2.57713e-14
6.14141e-08,5.36364e-07,2.58646e-14
6.14141e-08,5.39394e-07,2.61121e-14
6.14141e-08,5.42424e-07,2.63469e-14
6.14141e-08,5.45455e-07,2.67828e-14
6.14141e-08,5.48485e-07,2.70695e-14
6.14141e-08,5.51515e-07,2.76034e-14
6.14141e-08,5.54545e-07,2.78372e-14
6.14141e-08,5.57576e-07,2.82137e-14
6.14141e-08,5.60606e-07,2.85216e-14
6.14141e-08,5.63636e-07,2.87695e-14
6.14141e-08,5.66667e-07,2.92112e-14
6.14141e-08,5.69697e-07,2.9398e-14
6.14141e-08,5.72727e-07,2.96229e-14
6.14141e-08,5.75758e-07,3.00018e-14
6.14141e-08,5.78788e-07,3.03033e-14
6.14141e-08,5.81818e-07,3.05614e-14
6.14141e-08,5.84848e-07,3.10736e-14
6.14141e-08,5.87879e-07,3.14117e-14
6.14141e-08,5.90909e-07,3.17311e-14
6.14141e-08,5.93939e-07,3.21079e-14
6.14141e-08,5.9697e-07,3.24353e-14
6.14141e-08,6e-07,3.26523e-14
6.18182e-08,3e-07,2.8594e-15
6.18182e-08,3.0303e-07,3.13286e-15
6.18182e-08,3.06061e-07,3.26427e-15
6.18182e-08,3.09091e-07,3.42219e-15
6.18182e-08,3.12121e-07,3.59772e-15
6.18182e-08,3.15152e-07,3.80163e-15
6.18182e-08,3.18182e-07,3.89516e-15
6.18182e-08,3.21212e-07,4.25648e-15
6.18182e-08,3.24242e-07,4.42181e-15
6.18182e-08,3.27273e-07,4.47771e-15
6.18182e-08,3.30303e-07,4.86804e-15
6.18182e-08,3.33333e-07,4.95907e-15
6.18182e-08,3.36364e-07,5.29199e-15
6.18182e-08,3.39394e-07,5.48329e-15
6.18182e-08,3.42424e-07,5.83404e-15
6.18182e-08,3.45455e-07,5.90078e-15
6.18182e-08,3.48485e-07,6.26868e-15
6.18182e-08,3.51515e-07,6.33254e-15
6.18182e-08,3.54545e-07,6.65804e-15
6.18182e-08,3.57576e-07,6.75196e-15
6.18182e-08,3.60606e-07,7.29948e-15
6.18182e-08,3.63636e-07,7.43094e-15
6.18182e-08,3.66667e-07,8.03065e-15
6.18182e-08,3.69697e-07,8.08761e-15
6.18182e-08,3.72727e-07,8.484e-15
6.18182e-08,3.75758e-07,8.79306e-15
6.18182e-08,3.78788e-07,8.92003e-15
6.18182e-08,3.81818e-07,9.27492e-15
6.18182e-08,3.84848e-07,9.4939e-15
6.18182e-08,3.87879e-07,9.72859e-15
6.18182e-08,3.90909e-07,1.0071e-14
6.18182e-08,3.93939e-07,1.06198e-14
6.18182e-08,3.9697e-07,1.07487e-14
6.18182e-08,4e-07,1.10676e-14
6.18182e-08,4.0303e-07,1.16292e-14
6.18182e-08,4.06061e-07,1.18328e-14
6.18182e-08,4.09091e-07,1.19573e-14
6.18182e-08,4.12121e-07,1.24885e-14
6.18182e-08,4.15152e-07,1.27753e-14
6.18182e-08,4.18182e-07,1.32218e-14
6.18182e-08,4.21212e-07,1.32531e-14
6.18182e-08,4.24242e-07,1.3722e-14
6.18182e-08,4.27273e-07,1.39762e-14
6.18182e-08,4.30303e-07,1.43988e-14
6.18182e-08,4.33333e-07,1.46411e-14
6.18182e-08,4.36364e-07,1.49573e-14
6.18182e-08,4.39394e-07,1.55311e-14
6.18182e-08,4.42424e-07,1.5648e-14
6.18182e-08,4.45455e-07,1.59747e-14
6.18182e-08,4.48485e-07,1.65049e-14
6.18182e-08,4.51515e-07,1.66848e-14
6.18182e-08,4.54545e-07,1.70904e-14
6.18182e-08,4.57576e-07,1.73811e-14
6.18182e-08,4.60606e-07,1.7677e-14
6.18182e-08,4.63636e-07,1.79875e-14
6.18182e-08,4.66667e-07,1.81292e-14
6.18182e-08,4.69697e-07,1.84909e-14
6.18182e-08,4.72727e-07,1.90835e-14
6.18182e-08,4.75758e-07,1.9471e-14
6.18182e-08,4.78788e-07,1.97386e-14
6.18182e-08,4.81818e-07,1.99647e-14
6.18182e-08,4.84848e-07,2.04266e-14
6.18182e-08,4.87879e-07,2.0862e-14
6.18182e-08,4.90909e-07,2.08442e-14
6.18182e-08,4.93939e-07,2.14822e-14
6.18182e-08,4.9697e-07,2.16316e-14
6.18182e-08,5e-07,2.19895e-14
6.18182e-08,5.0303e-07,2.22639e-14
6.18182e-08,5.06061e-07,2.26375e-14
6.18182e-08,5.09091e-07,2.29898e-14
6.18182e-08,5.12121e-07,2.32621e-14
6.18182e-08,5.15152e-07,2.36329e-14
6.18182e-08,5.18182e-07,2.39512e-14
6.18182e-08,5.21212e-07,2.4264e-14
6.18182e-08,5.24242e-07,2.47043e-14
6.18182e-08,5.27273e-07,2.49492e-14
6.18182e-08,5.30303e-07,2.52196e-14
6.18182e-08,5.33333e-07,2.57801e-14
6.18182e-08,5.36364e-07,2.58767e-14
6.18182e-08,5.39394e-07,2.61244e-14
6.18182e-08,5.42424e-07,2.63587e-14
6.18182e-08,5.45455e-07,2.67874e-14
6.18182e-08,5.48485e-07,2.70749e-14
6.18182e-08,5.51515e-07,2.76004e-14
6.18182e-08,5.54545e-07,2.78364e-14
6.18182e-08,5.57576e-07,2.82086e-14
6.18182e-08,5.60606e-07,2.85157e-14
6.18182e-08,5.63636e-07,2.87602e-14
6.18182e-08,5.66667e-07,2.91984e-14
6.18182e-08,5.69697e-07,2.93809e-14
