r_p,wavelength,abs_sigma
6.10101e-08,4.54545e-07,2.25353e-14
6.10101e-08,4.57576e-07,2.26501e-14
6.10101e-08,4.60606e-07,2.27682e-14
6.10101e-08,4.63636e-07,2.29785e-14
6.10101e-08,4.66667e-07,2.31135e-14
6.10101e-08,4.69697e-07,2.33391e-14
6.10101e-08,4.72727e-07,2.37132e-14
6.10101e-08,4.75758e-07,2.38141e-14
6.10101e-08,4.78788e-07,2.41478e-14
6.10101e-08,4.81818e-07,2.43871e-14
6.10101e-08,4.84848e-07,2.44136e-14
6.10101e-08,4.87879e-07,2.46388e-14
6.10101e-08,4.90909e-07,2.4851e-14
6.10101e-08,4.93939e-07,2.51806e-14
6.10101e-08,4.9697e-07,2.54512e-14
6.10101e-08,5e-07,2.54658e-14
6.10101e-08,5.0303e-07,2.55427e-14
6.10101e-08,5.06061e-07,2.56845e-14
6.10101e-08,5.09091e-07,2.612e-14
6.10101e-08,5.12121e-07,2.62996e-14
6.10101e-08,5.15152e-07,2.6367e-14
6.10101e-08,5.18182e-07,2.66595e-14
6.10101e-08,5.21212e-07,2.68734e-14
6.10101e-08,5.24242e-07,2.71232e-14
6.10101e-08,5.27273e-07,2.75112e-14
6.10101e-08,5.30303e-07,2.76048e-14
6.10101e-08,5.33333e-07,2.7752e-14
6.10101e-08,5.36364e-07,2.77869e-14
6.10101e-08,5.39394e-07,2.80216e-14
6.10101e-08,5.42424e-07,2.84073e-14
6.10101e-08,5.45455e-07,2.86583e-14
6.10101e-08,5.48485e-07,2.86598e-14
6.10101e-08,5.51515e-07,2.90416e-14
6.10101e-08,5.54545e-07,2.93413e-14
6.10101e-08,5.57576e-07,2.95656e-14
6.10101e-08,5.60606e-07,3.00786e-14
6.10101e-08,5.63636e-07,2.99822e-14
6.10101e-08,5.66667e-07,3.01954e-14
6.10101e-08,5.69697e-07,3.04606e-14
6.10101e-08,5.72727e-07,3.078e-14
6.10101e-08,5.75758e-07,3.11164e-14
6.10101e-08,5.78788e-07,3.13098e-14
6.10101e-08,5.81818e-07,3.16852e-14
6.10101e-08,5.84848e-07,3.17751e-14
6.10101e-08,5.87879e-07,3.20037e-14
6.10101e-08,5.90909e-07,3.25085e-14
6.10101e-08,5.93939e-07,3.26698e-14
6.10101e-08,5.9697e-07,3.27715e-14
6.10101e-08,6e-07,3.31927e-14
6.14141e-08,3e-07,9.47247e-15
6.14141e-08,3.0303e-07,9.79723e-15
6.14141e-08,3.06061e-07,1.00788e-14
6.14141e-08,3.09091e-07,1.03508e-14
6.14141e-08,3.12121e-07,1.07194e-14
6.14141e-08,3.15152e-07,1.07803e-14
6.14141e-08,3.18182e-07,1.10019e-14
6.14141e-08,3.21212e-07,1.15346e-14
6.14141e-08,3.24242e-07,1.1773e-14
6.14141e-08,3.27273e-07,1.18177e-14
6.14141e-08,3.30303e-07,1.23838e-14
6.14141e-08,3.33333e-07,1.24866e-14
6.14141e-08,3.36364e-07,1.27495e-14
6.14141e-08,3.39394e-07,1.31635e-14
6.14141e-08,3.42424e-07,1.37424e-14
6.14141e-08,3.45455e-07,1.36859e-14
6.14141e-08,3.48485e-07,1.39099e-14
6.14141e-08,3.51515e-07,1.39543e-14
6.14141e-08,3.54545e-07,1.42899e-14
6.14141e-08,3.57576e-07,1.45632e-14
6.14141e-08,3.60606e-07,1.51857e-14
6.14141e-08,3.63636e-07,1.53053e-14
6.14141e-08,3.66667e-07,1.56908e-14
6.14141e-08,3.69697e-07,1.57928e-14
6.14141e-08,3.72727e-07,1.63054e-14
6.14141e-08,3.75758e-07,1.65362e-14
6.14141e-08,3.78788e-07,1.67232e-14
6.14141e-08,3.81818e-07,1.68655e-14
6.14141e-08,3.84848e-07,1.69785e-14
6.14141e-08,3.87879e-07,1.72979e-14
6.14141e-08,3.90909e-07,1.77015e-14
6.14141e-08,3.93939e-07,1.80111e-14
6.14141e-08,3.9697e-07,1.80666e-14
6.14141e-08,4e-07,1.8238e-14
6.14141e-08,4.0303e-07,1.87558e-14
6.14141e-08,4.06061e-07,1.90418e-14
6.14141e-08,4.09091e-07,1.90485e-14
6.14141e-08,4.12121e-07,1.92996e-14
6.14141e-08,4.15152e-07,1.96576e-14
6.14141e-08,4.18182e-07,1.9919e-14
6.14141e-08,4.21212e-07,1.99634e-14
6.14141e-08,4.24242e-07,2.02747e-14
6.14141e-08,4.27273e-07,2.03298e-14
6.14141e-08,4.30303e-07,2.06854e-14
6.14141e-08,4.33333e-07,2.0801e-14
6.14141e-08,4.36364e-07,2.10786e-14
6.14141e-08,4.39394e-07,2.14426e-14
6.14141e-08,4.42424e-07,2.14146e-14
6.14141e-08,4.45455e-07,2.18063e-14
6.14141e-08,4.48485e-07,2.20469e-14
6.14141e-08,4.51515e-07,2.22073e-14
6.14141e-08,4.54545e-07,2.24346e-14
6.14141e-08,4.57576e-07,2.25498e-14
6.14141e-08,4.60606e-07,2.26671e-14
6.14141e-08,4.63636e-07,2.28764e-14
6.14141e-08,4.66667e-07,2.30025e-14
6.14141e-08,4.69697e-07,2.32332e-14
6.14141e-08,4.72727e-07,2.36067e-14
6.14141e-08,4.75758e-07,2.37039e-14
6.14141e-08,4.78788e-07,2.40292e-14
6.14141e-08,4.81818e-07,2.42777e-14
6.14141e-08,4.84848e-07,2.43007e-14
6.14141e-08,4.87879e-07,2.45181e-14
6.14141e-08,4.90909e-07,2.47333e-14
6.14141e-08,4.93939e-07,2.50571e-14
6.14141e-08,4.9697e-07,2.53356e-14
6.14141e-08,5e-07,2.53504e-14
6.14141e-08,5.0303e-07,2.54248e-14
6.14141e-08,5.06061e-07,2.55669e-14
6.14141e-08,5.09091e-07,2.60029e-14
6.14141e-08,5.12121e-07,2.6183e-14
6.14141e-08,5.15152e-07,2.62486e-14
6.14141e-08,5.18182e-07,2.65433e-14
6.14141e-08,5.21212e-07,2.67588e-14
6.14141e-08,5.24242e-07,2.70108e-14
6.14141e-08,5.27273e-07,2.74019e-14
6.14141e-08,5.30303e-07,2.74965e-14
6.14141e-08,5.33333e-07,2.76466e-14
6.14141e-08,5.36364e-07,2.76789e-14
6.14141e-08,5.39394e-07,2.79162e-14
6.14141e-08,5.42424e-07,2.83044e-14
6.14141e-08,5.45455e-07,2.85479e-14
6.14141e-08,5.48485e-07,2.85598e-14
6.14141e-08,5.51515e-07,2.89247e-14
6.14141e-08,5.54545e-07,2.9226e-14
6.14141e-08,5.57576e-07,2.9452e-14
6.14141e-08,5.60606e-07,2.99785e-14
6.14141e-08,5.63636e-07,2.98803e-14
6.14141e-08,5.66667e-07,3.00931e-14
6.14141e-08,5.69697e-07,3.03774e-14
6.14141e-08,5.72727e-07,3.0678e-14
6.14141e-08,5.75758e-07,3.10255e-14
6.14141e-08,5.78788e-07,3.12196e-14
6.14141e-08,5.81818e-07,3.15967e-14
6.14141e-08,5.84848e-07,3.1691e-14
6.14141e-08,5.87879e-07,3.1915e-14
6.14141e-08,5.90909e-07,3.24311e-14
6.14141e-08,5.93939e-07,3.2593e-14
6.14141e-08,5.9697e-07,3.26944e-14
6.14141e-08,6e-07,3.31191e-14
6.18182e-08,3e-07,9.49481e-15
6.18182e-08,3.0303e-07,9.81825e-15
6.18182e-08,3.06061e-07,1.00995e-14
6.18182e-08,3.09091e-07,1.03705e-14
6.18182e-08,3.12121e-07,1.07394e-14
6.18182e-08,3.15152e-07,1.07941e-14
6.18182e-08,3.18182e-07,1.10158e-14
6.18182e-08,3.21212e-07,1.15451e-14
6.18182e-08,3.24242e-07,1.17827e-14
6.18182e-08,3.27273e-07,1.18271e-14
6.18182e-08,3.30303e-07,1.23893e-14
6.18182e-08,3.33333e-07,1.24909e-14
6.18182e-08,3.36364e-07,1.2753e-14
6.18182e-08,3.39394e-07,1.31625e-14
6.18182e-08,3.42424e-07,1.3741e-14
6.18182e-08,3.45455e-07,1.36859e-14
6.18182e-08,3.48485e-07,1.39058e-14
6.18182e-08,3.51515e-07,1.39491e-14
6.18182e-08,3.54545e-07,1.42818e-14
6.18182e-08,3.57576e-07,1.45554e-14
6.18182e-08,3.60606e-07,1.51731e-14
6.18182e-08,3.63636e-07,1.52887e-14
6.18182e-08,3.66667e-07,1.56685e-14
6.18182e-08,3.69697e-07,1.57691e-14
6.18182e-08,3.72727e-07,1.6274e-14
6.18182e-08,3.75758e-07,1.65008e-14
6.18182e-08,3.78788e-07,1.6687e-14
6.18182e-08,3.81818e-07,1.68268e-14
6.18182e-08,3.84848e-07,1.69367e-14
6.18182e-08,3.87879e-07,1.72544e-14
6.18182e-08,3.90909e-07,1.76535e-14
6.18182e-08,3.93939e-07,1.7956e-14
6.18182e-08,3.9697e-07,1.80106e-14
6.18182e-08,4e-07,1.81783e-14
6.18182e-08,4.0303e-07,1.86899e-14
6.18182e-08,4.06061e-07,1.89731e-14
6.18182e-08,4.09091e-07,1.89782e-14
6.18182e-08,4.12121e-07,1.92235e-14
6.18182e-08,4.15152e-07,1.95785e-14
6.18182e-08,4.18182e-07,1.98497e-14
6.18182e-08,4.21212e-07,1.9894e-14
6.18182e-08,4.24242e-07,2.02008e-14
6.18182e-08,4.27273e-07,2.02412e-14
6.18182e-08,4.30303e-07,2.0606e-14
6.18182e-08,4.33333e-07,2.07197e-14
6.18182e-08,4.36364e-07,2.0993e-14
6.18182e-08,4.39394e-07,2.13512e-14
6.18182e-08,4.42424e-07,2.13252e-14
6.18182e-08,4.45455e-07,2.17129e-14
6.18182e-08,4.48485e-07,2.19503e-14
6.18182e-08,4.51515e-07,2.21089e-14
6.18182e-08,4.54545e-07,2.23322e-14
6.18182e-08,4.57576e-07,2.24464e-14
6.18182e-08,4.60606e-07,2.25618e-14
6.18182e-08,4.63636e-07,2.27675e-14
6.18182e-08,4.66667e-07,2.29003e-14
6.18182e-08,4.69697e-07,2.31219e-14
6.18182e-08,4.72727e-07,2.34957e-14
6.18182e-08,4.75758e-07,2.35895e-14
6.18182e-08,4.78788e-07,2.39179e-14
6.18182e-08,4.81818e-07,2.41632e-14
6.18182e-08,4.84848e-07,2.4182e-14
6.18182e-08,4.87879e-07,2.44044e-14
6.18182e-08,4.90909e-07,2.46218e-14
6.18182e-08,4.93939e-07,2.49284e-14
6.18182e-08,4.9697e-07,2.52255e-14
6.18182e-08,5e-07,2.52395e-14
6.18182e-08,5.0303e-07,2.53136e-14
6.18182e-08,5.06061e-07,2.54547e-14
6.18182e-08,5.09091e-07,2.58909e-14
6.18182e-08,5.12121e-07,2.6071e-14
6.18182e-08,5.15152e-07,2.61359e-14
6.18182e-08,5.18182e-07,2.6432e-14
6.18182e-08,5.21212e-07,2.66493e-14
6.18182e-08,5.24242e-07,2.69025e-14
6.18182e-08,5.27273e-07,2.72971e-14
6.18182e-08,5.30303e-07,2.73916e-14
6.18182e-08,5.33333e-07,2.75429e-14
6.18182e-08,5.36364e-07,2.75757e-14
6.18182e-08,5.39394e-07,2.7815e-14
6.18182e-08,5.42424e-07,2.82055e-14
6.18182e-08,5.45455e-07,2.84287e-14
6.18182e-08,5.48485e-07,2.84624e-14
6.18182e-08,5.51515e-07,2.88118e-14
6.18182e-08,5.54545e-07,2.91155e-14
6.18182e-08,5.57576e-07,2.93439e-14
6.18182e-08,5.60606e-07,2.98702e-14
6.18182e-08,5.63636e-07,2.97707e-14
6.18182e-08,5.66667e-07,2.99841e-14
6.18182e-08,5.69697e-07,3.02942e-14
6.18182e-08,5.72727e-07,3.05805e-14
6.18182e-08,5.75758e-07,3.0927e-14
6.18182e-08,5.78788e-07,3.1122e-14
6.18182e-08,5.81818e-07,3.15016e-14
6.18182e-08,5.84848e-07,3.16217e-14
6.18182e-08,5.87879e-07,3.1841e-14
6.18182e-08,5.90909e-07,3.2347e-14
6.18182e-08,5.93939e-07,3.25096e-14
6.18182e-08,5.9697e-07,3.26113e-14
6.18182e-08,6e-07,3.30396e-14
6.22222e-08,3e-07,9.51713e-15
6.22222e-08,3.0303e-07,9.8425e-15
6.22222e-08,3.06061e-07,1.01208e-14
6.22222e-08,3.09091e-07,1.03928e-14
6.22222e-08,3.12121e-07,1.07607e-14
6.22222e-08,3.15152e-07,1.08125e-14
6.22222e-08,3.18182e-07,1.10343e-14
6.22222e-08,3.21212e-07,1.15605e-14
6.22222e-08,3.24242e-07,1.1797e-14
6.22222e-08,3.27273e-07,1.18418e-14
6.22222e-08,3.30303e-07,1.23985e-14
6.22222e-08,3.33333e-07,1.24997e-14
6.22222e-08,3.36364e-07,1.2762e-14
6.22222e-08,3.39394e-07,1.31665e-14
6.22222e-08,3.42424e-07,1.37448e-14
6.22222e-08,3.45455e-07,1.36914e-14
6.22222e-08,3.48485e-07,1.3905e-14
6.22222e-08,3.51515e-07,1.39488e-14
6.22222e-08,3.54545e-07,1.42781e-14
6.22222e-08,3.57576e-07,1.45519e-14
6.22222e-08,3.60606e-07,1.51662e-14
6.22222e-08,3.63636e-07,1.5276e-14
6.22222e-08,3.66667e-07,1.56515e-14
6.22222e-08,3.69697e-07,1.57511e-14
6.22222e-08,3.72727e-07,1.62432e-14
6.22222e-08,3.75758e-07,1.64661e-14
6.22222e-08,3.78788e-07,1.66516e-14
6.22222e-08,3.81818e-07,1.67887e-14
6.22222e-08,3.84848e-07,1.68974e-14
6.22222e-08,3.87879e-07,1.72117e-14
6.22222e-08,3.90909e-07,1.76066e-14
6.22222e-08,3.93939e-07,1.79028e-14
6.22222e-08,3.9697e-07,1.79569e-14
6.22222e-08,4e-07,1.81234e-14
6.22222e-08,4.0303e-07,1.86251e-14
6.22222e-08,4.06061e-07,1.89096e-14
6.22222e-08,4.09091e-07,1.89136e-14
6.22222e-08,4.12121e-07,1.91524e-14
6.22222e-08,4.15152e-07,1.95053e-14
6.22222e-08,4.18182e-07,1.9775e-14
6.22222e-08,4.21212e-07,1.98187e-14
6.22222e-08,4.24242e-07,2.01225e-14
6.22222e-08,4.27273e-07,2.01565e-14
6.22222e-08,4.30303e-07,2.05212e-14
6.22222e-08,4.33333e-07,2.06324e-14
6.22222e-08,4.36364e-07,2.09017e-14
6.22222e-08,4.39394e-07,2.12541e-14
6.22222e-08,4.42424e-07,2.1231e-14
6.22222e-08,4.45455e-07,2.16143e-14
6.22222e-08,4.48485e-07,2.18476e-14
6.22222e-08,4.51515e-07,2.20053e-14
6.22222e-08,4.54545e-07,2.22266e-14
6.22222e-08,4.57576e-07,2.2338e-14
6.22222e-08,4.60606e-07,2.24505e-14
6.22222e-08,4.63636e-07,2.26511e-14
6.22222e-08,4.66667e-07,2.27996e-14
6.22222e-08,4.69697e-07,2.30051e-14
6.22222e-08,4.72727e-07,2.33785e-14
6.22222e-08,4.75758e-07,2.34698e-14
6.22222e-08,4.78788e-07,2.38089e-14
6.22222e-08,4.81818e-07,2.40424e-14
6.22222e-08,4.84848e-07,2.4057e-14
6.22222e-08,4.87879e-07,2.42924e-14
6.22222e-08,4.90909e-07,2.45111e-14
6.22222e-08,4.93939e-07,2.47977e-14
6.22222e-08,4.9697e-07,2.51147e-14
6.22222e-08,5e-07,2.51265e-14
6.22222e-08,5.0303e-07,2.52039e-14
6.22222e-08,5.06061e-07,2.53428e-14
6.22222e-08,5.09091e-07,2.57791e-14
6.22222e-08,5.12121e-07,2.59588e-14
6.22222e-08,5.15152e-07,2.60251e-14
6.22222e-08,5.18182e-07,2.63219e-14
6.22222e-08,5.21212e-07,2.65403e-14
6.22222e-08,5.24242e-07,2.67939e-14
6.22222e-08,5.27273e-07,2.71918e-14
6.22222e-08,5.30303e-07,2.72853e-14
6.22222e-08,5.33333e-07,2.74364e-14
6.22222e-08,5.36364e-07,2.74736e-14
6.22222e-08,5.39394e-07,2.77143e-14
6.22222e-08,5.42424e-07,2.81065e-14
6.22222e-08,5.45455e-07,2.83117e-14
6.22222e-08,5.48485e-07,2.83639e-14
6.22222e-08,5.51515e-07,2.87081e-14
6.22222e-08,5.54545e-07,2.90152e-14
6.22222e-08,5.57576e-07,2.92464e-14
6.22222e-08,5.60606e-07,2.97643e-14
6.22222e-08,5.63636e-07,2.96649e-14
6.22222e-08,5.66667e-07,2.98814e-14
6.22222e-08,5.69697e-07,3.02089e-14
6.22222e-08,5.72727e-07,3.04922e-14
6.22222e-08,5.75758e-07,3.08307e-14
6.22222e-08,5.78788e-07,3.10278e-14
6.22222e-08,5.81818e-07,3.14116e-14
6.22222e-08,5.84848e-07,3.15552e-14
6.22222e-08,5.87879e-07,3.17781e-14
6.22222e-08,5.90909e-07,3.22642e-14
6.22222e-08,5.93939e-07,3.24283e-14
6.22222e-08,5.9697e-07,3.25316e-14
6.22222e-08,6e-07,3.29636e-14
6.26263e-08,3e-07,9.54046e-15
6.26263e-08,3.0303e-07,9.86971e-15
6.26263e-08,3.06061e-07,1.01433e-14
6.26263e-08,3.09091e-07,1.04176e-14
6.26263e-08,3.12121e-07,1.07829e-14
6.26263e-08,3.15152e-07,1.0837e-14
6.26263e-08,3.18182e-07,1.10588e-14
6.26263e-08,3.21212e-07,1.15815e-14
6.26263e-08,3.24242e-07,1.18164e-14
6.26263e-08,3.27273e-07,1.18618e-14
6.26263e-08,3.30303e-07,1.24128e-14
6.26263e-08,3.33333e-07,1.2514e-14
6.26263e-08,3.36364e-07,1.27758e-14
6.26263e-08,3.39394e-07,1.31762e-14
6.26263e-08,3.42424e-07,1.37528e-14
6.26263e-08,3.45455e-07,1.37002e-14
6.26263e-08,3.48485e-07,1.39077e-14
6.26263e-08,3.51515e-07,1.3953e-14
6.26263e-08,3.54545e-07,1.42785e-14
6.26263e-08,3.57576e-07,1.45517e-14
6.26263e-08,3.60606e-07,1.51615e-14
6.26263e-08,3.63636e-07,1.52666e-14
6.26263e-08,3.66667e-07,1.56378e-14
6.26263e-08,3.69697e-07,1.57369e-14
6.26263e-08,3.72727e-07,1.62169e-14
6.26263e-08,3.75758e-07,1.64364e-14
6.26263e-08,3.78788e-07,1.66212e-14
6.26263e-08,3.81818e-07,1.67549e-14
6.26263e-08,3.84848e-07,1.68637e-14
6.26263e-08,3.87879e-07,1.71729e-14
6.26263e-08,3.90909e-07,1.7564e-14
6.26263e-08,3.93939e-07,1.78541e-14
6.26263e-08,3.9697e-07,1.79077e-14
6.26263e-08,4e-07,1.80746e-14
6.26263e-08,4.0303e-07,1.85638e-14
6.26263e-08,4.06061e-07,1.88521e-14
6.26263e-08,4.09091e-07,1.88557e-14
6.26263e-08,4.12121e-07,1.90878e-14
6.26263e-08,4.15152e-07,1.94392e-14
6.26263e-08,4.18182e-07,1.96946e-14
6.26263e-08,4.21212e-07,1.97383e-14
6.26263e-08,4.24242e-07,2.00387e-14
6.26263e-08,4.27273e-07,2.00771e-14
6.26263e-08,4.30303e-07,2.04315e-14
6.26263e-08,4.33333e-07,2.05397e-14
6.26263e-08,4.36364e-07,2.08055e-14
6.26263e-08,4.39394e-07,2.11527e-14
6.26263e-08,4.42424e-07,2.11312e-14
6.26263e-08,4.45455e-07,2.15108e-14
6.26263e-08,4.48485e-07,2.17393e-14
6.26263e-08,4.51515e-07,2.18969e-14
6.26263e-08,4.54545e-07,2.21181e-14
6.26263e-08,4.57576e-07,2.22258e-14
6.26263e-08,4.60606e-07,2.23346e-14
6.26263e-08,4.63636e-07,2.25313e-14
6.26263e-08,4.66667e-07,2.26926e-14
6.26263e-08,4.69697e-07,2.28858e-14
6.26263e-08,4.72727e-07,2.32564e-14
6.26263e-08,4.75758e-07,2.33463e-14
6.26263e-08,4.78788e-07,2.3696e-14
6.26263e-08,4.81818e-07,2.39174e-14
6.26263e-08,4.84848e-07,2.39284e-14
6.26263e-08,4.87879e-07,2.41762e-14
6.26263e-08,4.90909e-07,2.43959e-14
6.26263e-08,4.93939e-07,2.46691e-14
6.26263e-08,4.9697e-07,2.49982e-14
6.26263e-08,5e-07,2.50071e-14
6.26263e-08,5.0303e-07,2.50902e-14
6.26263e-08,5.06061e-07,2.52267e-14
6.26263e-08,5.09091e-07,2.56633e-14
6.26263e-08,5.12121e-07,2.58423e-14
6.26263e-08,5.15152e-07,2.5912e-14
6.26263e-08,5.18182e-07,2.62093e-14
6.26263e-08,5.21212e-07,2.64278e-14
6.26263e-08,5.24242e-07,2.66814e-14
6.26263e-08,5.27273e-07,2.70822e-14
6.26263e-08,5.30303e-07,2.71744e-14
6.26263e-08,5.33333e-07,2.73241e-14
6.26263e-08,5.36364e-07,2.73688e-14
6.26263e-08,5.39394e-07,2.76105e-14
6.26263e-08,5.42424e-07,2.80043e-14
6.26263e-08,5.45455e-07,2.82065e-14
6.26263e-08,5.48485e-07,2.82615e-14
6.26263e-08,5.51515e-07,2.86135e-14
6.26263e-08,5.54545e-07,2.89248e-14
6.26263e-08,5.57576e-07,2.91586e-14
6.26263e-08,5.60606e-07,2.96705e-14
6.26263e-08,5.63636e-07,2.95718e-14
6.26263e-08,5.66667e-07,2.97928e-14
6.26263e-08,5.69697e-07,3.01203e-14
6.26263e-08,5.72727e-07,3.04134e-14
6.26263e-08,5.75758e-07,3.07455e-14
6.26263e-08,5.78788e-07,3.0946e-14
6.26263e-08,5.81818e-07,3.1335e-14
6.26263e-08,5.84848e-07,3.14773e-14
6.26263e-08,5.87879e-07,3.1711e-14
6.26263e-08,5.90909e-07,3.21903e-14
6.26263e-08,5.93939e-07,3.23568e-14
6.26263e-08,5.9697e-07,3.24628e-14
6.26263e-08,6e-07,3.28989e-14
6.30303e-08,3e-07,9.56656e-15
6.30303e-08,3.0303e-07,9.89944e-15
6.30303e-08,3.06061e-07,1.0168e-14
6.30303e-08,3.09091e-07,1.04449e-14
6.30303e-08,3.12121e-07,1.08068e-14
6.30303e-08,3.15152e-07,1.08645e-14
6.30303e-08,3.18182e-07,1.10865e-14
6.30303e-08,3.21212e-07,1.16059e-14
6.30303e-08,3.24242e-07,1.18391e-14
6.30303e-08,3.27273e-07,1.1885e-14
6.30303e-08,3.30303e-07,1.24317e-14
6.30303e-08,3.33333e-07,1.25328e-14
6.30303e-08,3.36364e-07,1.2792e-14
6.30303e-08,3.39394e-07,1.31904e-14
6.30303e-08,3.42424e-07,1.37624e-14
6.30303e-08,3.45455e-07,1.37096e-14
6.30303e-08,3.48485e-07,1.3913e-14
6.30303e-08,3.51515e-07,1.39601e-14
6.30303e-08,3.54545e-07,1.42813e-14
6.30303e-08,3.57576e-07,1.45528e-14
6.30303e-08,3.60606e-07,1.51555e-14
6.30303e-08,3.63636e-07,1.52588e-14
6.30303e-08,3.66667e-07,1.56248e-14
6.30303e-08,3.69697e-07,1.57239e-14
6.30303e-08,3.72727e-07,1.61967e-14
6.30303e-08,3.75758e-07,1.64131e-14
6.30303e-08,3.78788e-07,1.65966e-14
6.30303e-08,3.81818e-07,1.67266e-14
6.30303e-08,3.84848e-07,1.68353e-14
6.30303e-08,3.87879e-07,1.71394e-14
6.30303e-08,3.90909e-07,1.75266e-14
6.30303e-08,3.93939e-07,1.78109e-14
6.30303e-08,3.9697e-07,1.78632e-14
6.30303e-08,4e-07,1.80302e-14
6.30303e-08,4.0303e-07,1.8507e-14
6.30303e-08,4.06061e-07,1.87989e-14
6.30303e-08,4.09091e-07,1.88021e-14
6.30303e-08,4.12121e-07,1.90277e-14
6.30303e-08,4.15152e-07,1.93777e-14
6.30303e-08,4.18182e-07,1.96142e-14
6.30303e-08,4.21212e-07,1.96584e-14
6.30303e-08,4.24242e-07,1.99534e-14
6.30303e-08,4.27273e-07,2.00023e-14
6.30303e-08,4.30303e-07,2.0341e-14
6.30303e-08,4.33333e-07,2.04463e-14
6.30303e-08,4.36364e-07,2.07089e-14
6.30303e-08,4.39394e-07,2.1052e-14
6.30303e-08,4.42424e-07,2.10287e-14
6.30303e-08,4.45455e-07,2.14058e-14
6.30303e-08,4.48485e-07,2.16297e-14
6.30303e-08,4.51515e-07,2.17877e-14
6.30303e-08,4.54545e-07,2.20089e-14
6.30303e-08,4.57576e-07,2.21131e-14
6.30303e-08,4.60606e-07,2.22184e-14
6.30303e-08,4.63636e-07,2.24148e-14
6.30303e-08,4.66667e-07,2.25775e-14
6.30303e-08,4.69697e-07,2.27685e-14
6.30303e-08,4.72727e-07,2.31332e-14
6.30303e-08,4.75758e-07,2.32224e-14
6.30303e-08,4.78788e-07,2.35769e-14
6.30303e-08,4.81818e-07,2.37924e-14
6.30303e-08,4.84848e-07,2.38005e-14
6.30303e-08,4.87879e-07,2.40535e-14
6.30303e-08,4.90909e-07,2.42746e-14
6.30303e-08,4.93939e-07,2.45463e-14
6.30303e-08,4.9697e-07,2.48758e-14
6.30303e-08,5e-07,2.48819e-14
6.30303e-08,5.0303e-07,2.49702e-14
6.30303e-08,5.06061e-07,2.51047e-14
6.30303e-08,5.09091e-07,2.55423e-14
6.30303e-08,5.12121e-07,2.57211e-14
6.30303e-08,5.15152e-07,2.57942e-14
6.30303e-08,5.18182e-07,2.60924e-14
6.30303e-08,5.21212e-07,2.63103e-14
6.30303e-08,5.24242e-07,2.65641e-14
6.30303e-08,5.27273e-07,2.69675e-14
6.30303e-08,5.30303e-07,2.70587e-14
6.30303e-08,5.33333e-07,2.72071e-14
6.30303e-08,5.36364e-07,2.72594e-14
6.30303e-08,5.39394e-07,2.7502e-14
6.30303e-08,5.42424e-07,2.78979e-14
6.30303e-08,5.45455e-07,2.81133e-14
6.30303e-08,5.48485e-07,2.81549e-14
6.30303e-08,5.51515e-07,2.85236e-14
6.30303e-08,5.54545e-07,2.88393e-14
6.30303e-08,5.57576e-07,2.9075e-14
6.30303e-08,5.60606e-07,2.95896e-14
6.30303e-08,5.63636e-07,2.94911e-14
6.30303e-08,5.66667e-07,2.97157e-14
6.30303e-08,5.69697e-07,3.0029e-14
6.30303e-08,5.72727e-07,3.03405e-14
6.30303e-08,5.75758e-07,3.06733e-14
6.30303e-08,5.78788e-07,3.08774e-14
6.30303e-08,5.81818e-07,3.12716e-14
6.30303e-08,5.84848e-07,3.13914e-14
6.30303e-08,5.87879e-07,3.16318e-14
6.30303e-08,5.90909e-07,3.21281e-14
6.30303e-08,5.93939e-07,3.22972e-14
6.30303e-08,5.9697e-07,3.2406e-14
6.30303e-08,6e-07,3.28465e-14
6.34343e-08,3e-07,9.59713e-15
6.34343e-08,3.0303e-07,9.9313e-15
6.34343e-08,3.06061e-07,1.01961e-14
6.34343e-08,3.09091e-07,1.04746e-14
6.34343e-08,3.12121e-07,1.08335e-14
6.34343e-08,3.15152e-07,1.08914e-14
6.34343e-08,3.18182e-07,1.11139e-14
6.34343e-08,3.21212e-07,1.16307e-14
6.34343e-08,3.24242e-07,1.18627e-14
6.34343e-08,3.27273e-07,1.19087e-14
6.34343e-08,3.30303e-07,1.24532e-14
6.34343e-08,3.33333e-07,1.25534e-14
6.34343e-08,3.36364e-07,1.28086e-14
6.34343e-08,3.39394e-07,1.32068e-14
6.34343e-08,3.42424e-07,1.3772e-14
6.34343e-08,3.45455e-07,1.37178e-14
6.34343e-08,3.48485e-07,1.392e-14
6.34343e-08,3.51515e-07,1.3968e-14
6.34343e-08,3.54545e-07,1.42847e-14
6.34343e-08,3.57576e-07,1.45539e-14
6.34343e-08,3.60606e-07,1.51464e-14
6.34343e-08,3.63636e-07,1.52514e-14
6.34343e-08,3.66667e-07,1.56102e-14
6.34343e-08,3.69697e-07,1.57094e-14
6.34343e-08,3.72727e-07,1.61805e-14
6.34343e-08,3.75758e-07,1.63936e-14
6.34343e-08,3.78788e-07,1.65754e-14
6.34343e-08,3.81818e-07,1.67021e-14
6.34343e-08,3.84848e-07,1.68089e-14
6.34343e-08,3.87879e-07,1.71098e-14
6.34343e-08,3.90909e-07,1.74928e-14
6.34343e-08,3.93939e-07,1.77714e-14
6.34343e-08,3.9697e-07,1.78216e-14
6.34343e-08,4e-07,1.79867e-14
6.34343e-08,4.0303e-07,1.84542e-14
6.34343e-08,4.06061e-07,1.87461e-14
